productId,productSlug,sku,rating,comment,status,createdAt
,jean-paul-gaultier-scandal-pour-homme-elixir-parfum,,5,"Mùi không bị gắt, độ lưu hương ổn, hàng nhận đúng mô tả.",approved,2026-07-06T16:00:00.000Z
,kem-chong-nang-isdin-fotoultra-100-active-unify-spf-50,,5,"Dùng một lượng nhỏ là vừa đủ, phù hợp mang theo khi đi làm, hộp còn nguyên vẹn.",approved,2026-08-31T13:50:00.000Z
,,46515,5,"Bao bì chắc chắn, phù hợp chuẩn bị theo từng ngày, sản phẩm đúng mô tả.",approved,2026-08-01T14:20:00.000Z
,,46515,4,"Hộp nhận được còn nguyên vẹn, thông tin thành phần dễ đọc, tư vấn đầy đủ.",approved,2026-08-19T05:20:00.000Z
14170,,,5,"Mùi thơm hiện đại, độ lưu hương ổn, sản phẩm được bọc kỹ.",approved,2026-08-03T18:10:00.000Z
14170,,,5,"Mùi hương thanh lịch, không gây cảm giác nặng, đóng gói cẩn thận.",approved,2026-07-04T14:20:00.000Z
14169,,,5,"Thiết kế chai rất đẹp, không gây cảm giác nặng, hàng nhận đúng mô tả.",approved,2026-07-01T17:00:00.000Z
,lattafa-khamrah-waha-eau-de-parfum,,5,"Mùi thơm hiện đại, mùi chuyển tầng khá mượt, đóng gói cẩn thận.",approved,2026-08-05T10:30:00.000Z
14161,,,5,"Hương lên da dễ chịu, độ lưu hương ổn, giao hàng nhanh.",approved,2026-07-26T03:20:00.000Z
,,49978,5,"Mùi hương thanh lịch, vòi xịt hoạt động tốt, trải nghiệm mua hàng tốt.",approved,2026-08-15T16:10:00.000Z
,kem-chong-nang-svr-sensifine-ar-creme-spf50,,5,"Thiết kế bao bì gọn gàng, dễ dùng vào buổi sáng, mình khá hài lòng.",approved,2026-08-06T12:30:00.000Z
14164,,,5,"Hương thơm đúng gu của mình, mùi chuyển tầng khá mượt, hộp nhận được còn đẹp.",approved,2026-08-26T05:00:00.000Z
,,49926,4,"Mùi thơm hiện đại, phù hợp dùng khi đi làm, giao hàng nhanh.",approved,2026-08-16T00:20:00.000Z
,carolina-herrera-212-vip-black-cab,,5,"Hương thơm dễ dùng, dễ phối với nhiều phong cách, trải nghiệm mua hàng tốt.",approved,2026-07-30T20:00:00.000Z
,carolina-herrera-212-vip-black-cab,,5,"Thiết kế chai rất đẹp, không gây cảm giác nặng, trải nghiệm mua hàng tốt.",approved,2026-08-26T15:50:00.000Z
,carolina-herrera-212-men-nyc-parfum,,5,"Mùi hương thanh lịch, phù hợp thời tiết mát, đóng gói cẩn thận.",approved,2026-07-25T05:50:00.000Z
,,49909,5,"Hương lên da dễ chịu, dùng buổi tối cũng hợp, trải nghiệm mua hàng tốt.",approved,2026-08-10T10:40:00.000Z
,carolina-herrera-good-girl-jasmine-absolute,,4,"Hương thơm có điểm nhấn, phù hợp thời tiết mát, trải nghiệm mua hàng tốt.",approved,2026-07-04T12:20:00.000Z
14167,,,5,"Thiết kế chai rất đẹp, lên áo vẫn thơm nhẹ, tư vấn nhiệt tình.",approved,2026-07-02T12:00:00.000Z
,,49892,5,"Mùi hương thanh lịch, chai cầm chắc tay, hàng nhận đúng mô tả.",approved,2026-08-08T23:20:00.000Z
,,49658,4,"Mùi không bị gắt, vòi xịt hoạt động tốt, trải nghiệm mua hàng tốt.",approved,2026-08-26T21:00:00.000Z
12057,,,5,"Mùi dùng hằng ngày rất hợp, phù hợp thời tiết mát, tư vấn nhiệt tình.",approved,2026-08-06T16:40:00.000Z
,salvatore-ferragamo-signorina-romantica,,5,"Hương thơm dễ dùng, dễ phối với nhiều phong cách, hộp nhận được còn đẹp.",approved,2026-07-24T06:40:00.000Z
12058,,,5,"Quy cách đóng gói tiện, dễ bảo quản, mua hàng khá yên tâm.",approved,2026-08-28T05:50:00.000Z
,hydromin-off-activlab-pharma-30-vien,,5,"Hộp nhận được còn nguyên vẹn, phù hợp chuẩn bị theo từng ngày, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-07-03T18:00:00.000Z
,superdiet-omega-3-junior,,4,"Quy cách đóng gói tiện, dễ mang theo, giao hàng nhanh.",approved,2026-08-01T16:00:00.000Z
,,49470,5,"Sản phẩm được đóng gói kỹ, kích thước viên vừa phải, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-08-29T13:50:00.000Z
,britney-spears-believe,,5,"Hương thơm đúng gu của mình, dùng buổi tối cũng hợp, hộp nhận được còn đẹp.",approved,2026-08-09T21:10:00.000Z
,britney-spears-curious,,4,"Hương thơm đúng gu của mình, mùi chuyển tầng khá mượt, hàng nhận đúng mô tả.",approved,2026-07-13T14:20:00.000Z
,britney-spears-curious,,5,"Mùi lên da khá sang, dùng buổi tối cũng hợp, đóng gói cẩn thận.",approved,2026-07-25T00:00:00.000Z
,armaf-tag-her-donna-colorata,,5,"Hương thơm dễ dùng, phù hợp thời tiết mát, giao hàng nhanh.",approved,2026-07-24T00:20:00.000Z
,armaf-tag-her-donna-colorata,,5,"Mùi lên da khá sang, phù hợp thời tiết mát, tem nhãn rõ ràng.",approved,2026-07-26T22:40:00.000Z
,armaf-le-parfait-mon-amour,,4,"Hương thơm dễ dùng, vòi xịt hoạt động tốt, hộp nhận được còn đẹp.",approved,2026-07-10T20:10:00.000Z
,armaf-le-parfait-mon-amour,,5,"Hương thơm dễ dùng, không gây cảm giác nặng, hộp nhận được còn đẹp.",approved,2026-07-20T09:10:00.000Z
12064,,,5,"Hương lên da dễ chịu, độ lưu hương ổn, tư vấn nhiệt tình.",approved,2026-08-29T09:50:00.000Z
,,49311,5,"Hương thơm có điểm nhấn, dùng buổi tối cũng hợp, hộp nhận được còn đẹp.",approved,2026-07-03T08:00:00.000Z
12065,,,4,"Hương lên da dễ chịu, lên áo vẫn thơm nhẹ, hộp nhận được còn đẹp.",approved,2026-08-16T13:10:00.000Z
12065,,,5,"Mùi không bị gắt, dùng buổi tối cũng hợp, đóng gói cẩn thận.",approved,2026-07-06T02:00:00.000Z
,paris-hilton-rose-rush,,5,"Mùi không bị gắt, phù hợp dùng khi đi làm, tem nhãn rõ ràng.",approved,2026-08-07T16:30:00.000Z
12067,,,5,"Mùi dùng hằng ngày rất hợp, không gây cảm giác nặng, tư vấn nhiệt tình.",approved,2026-07-18T03:50:00.000Z
,,49217,5,"Sản phẩm đúng mô tả, tem nhãn rõ ràng, hàng nhận đúng mô tả.",approved,2026-09-01T07:20:00.000Z
12068,,,4,"Bao bì đẹp và chắc chắn, quy cách đóng gói hợp lý, mình khá hài lòng.",approved,2026-07-24T00:00:00.000Z
,,49173,5,"Bao bì sạch và chắc chắn, dùng hằng ngày thấy thoải mái, hộp còn nguyên vẹn.",approved,2026-07-14T02:50:00.000Z
12069,,,5,"Sản phẩm dễ đưa vào chu trình hằng ngày, dùng hằng ngày thấy thoải mái, hạn dùng còn xa.",approved,2026-07-06T13:10:00.000Z
,kem-chong-nang-nang-tong-sensilis-water-fluid-spf-50-color,,5,"Kết cấu thấm khá nhanh, dùng hằng ngày thấy thoải mái, giao hàng nhanh.",approved,2026-08-29T18:00:00.000Z
,kem-chong-nang-nang-tong-sensilis-water-fluid-spf-50-color,,5,"Kết cấu thấm khá nhanh, nhãn sản phẩm rõ ràng, giao đúng sản phẩm.",approved,2026-08-07T14:40:00.000Z
,sua-rua-mat-kiem-soat-dau-sensilis-purify-essential-cleansing-gel,,4,"Chất sản phẩm không quá nặng, không bị bết sau khi thoa, tư vấn rõ ràng.",approved,2026-08-18T16:50:00.000Z
12072,,,5,"Cảm giác trên da dễ chịu, mùi sản phẩm nhẹ, giao hàng nhanh.",approved,2026-08-03T20:50:00.000Z
,,49135,4,"Cảm giác trên da dễ chịu, dễ kết hợp với các bước dưỡng khác, giao đúng sản phẩm.",approved,2026-07-02T00:00:00.000Z
,kem-trang-diem-duong-da-casmara-urban-protect-dd-cream-spf-50,,5,"Kết cấu thấm khá nhanh, dùng hằng ngày thấy thoải mái, đóng gói kỹ.",approved,2026-07-08T20:20:00.000Z
,kem-chong-nang-ngua-lao-hoa-casmara-photo-aging-control-gel-cream-spf50,,5,"Kết cấu sản phẩm dễ tán, dễ kết hợp với các bước dưỡng khác, giao đúng sản phẩm.",approved,2026-07-14T10:40:00.000Z
,gel-cham-mun-va-kiem-soat-dau-casmara-sebo-control-anti-blemish-gel-10ml,,4,"Dùng một lượng nhỏ là vừa đủ, dùng hằng ngày thấy thoải mái, đóng gói kỹ.",approved,2026-07-18T13:30:00.000Z
,,49114,5,"Kết cấu sản phẩm dễ tán, dễ dùng vào buổi sáng, mình khá hài lòng.",approved,2026-07-10T05:40:00.000Z
,,49106,5,"Thiết kế bao bì gọn gàng, nhãn sản phẩm rõ ràng, hạn dùng còn xa.",approved,2026-07-17T18:40:00.000Z
12077,,,5,"Chất kem khá nhẹ, nhãn sản phẩm rõ ràng, đóng gói kỹ.",approved,2026-07-27T21:00:00.000Z
12078,,,5,"Bao bì sạch và chắc chắn, dùng hằng ngày thấy thoải mái, giao hàng nhanh.",approved,2026-07-29T12:40:00.000Z
,dau-goi-phuc-hoi-toc-hu-ton-biocyte-keratine-forte-shampooing-200ml,,5,"Sản phẩm dễ xả sạch, nắp chai chắc chắn, tem nhãn rõ ràng.",approved,2026-07-27T14:30:00.000Z
,,49075,4,"Chai dùng khá tiện, phù hợp mang theo khi đi xa, chai không bị móp.",approved,2026-08-04T19:00:00.000Z
,,49083,4,"Sản phẩm dùng thuận tiện, mùi sản phẩm nhẹ, đóng gói kỹ.",approved,2026-07-05T18:20:00.000Z
,,49090,4,"Quy cách đóng gói tiện, hạn dùng còn xa, sản phẩm đúng mô tả.",approved,2026-08-18T06:30:00.000Z
,kem-duong-dem-tai-tao-da-dau-mun-sensilis-skin-rescue-pure-age-retinal-0-1-50ml,,5,"Kết cấu sản phẩm dễ tán, vòi lấy sản phẩm tiện, giao hàng nhanh.",approved,2026-07-05T11:50:00.000Z
,dolce-gabbana-light-blue-pour-femme-edp,,5,"Mùi lên da khá sang, không gây cảm giác nặng, hàng nhận đúng mô tả.",approved,2026-07-14T16:10:00.000Z
,dolce-gabbana-light-blue-pour-homme-edp,,5,"Mùi hương thanh lịch, dùng buổi tối cũng hợp, sản phẩm được bọc kỹ.",approved,2026-07-17T02:40:00.000Z
12084,,,5,"Hương lên da dễ chịu, không gây cảm giác nặng, trải nghiệm mua hàng tốt.",approved,2026-08-08T13:50:00.000Z
,,49050,5,"Mùi thơm hiện đại, dùng buổi tối cũng hợp, giao hàng nhanh.",approved,2026-08-19T08:10:00.000Z
,natures-way-kids-smart-fussy-eaters,,4,"Hộp sản phẩm còn nguyên tem, hạn dùng còn xa, phù hợp nhu cầu của gia đình.",approved,2026-08-28T20:30:00.000Z
,,48978,4,"Sản phẩm được đóng gói kỹ, kích thước viên vừa phải, phù hợp nhu cầu của gia đình.",approved,2026-07-30T13:10:00.000Z
,natures-way-kids-smart-multivitamin-vegies,,4,"Hộp nhận được còn nguyên vẹn, phù hợp chuẩn bị theo từng ngày, shop bọc hàng cẩn thận.",approved,2026-07-28T17:00:00.000Z
,,48970,5,"Mình nhận đúng sản phẩm đã đặt, nắp hộp đóng kín, phù hợp nhu cầu của gia đình.",approved,2026-07-09T03:40:00.000Z
,,48963,5,"Mình nhận đúng sản phẩm đã đặt, kích thước viên vừa phải, phù hợp nhu cầu của gia đình.",approved,2026-07-21T04:30:00.000Z
12089,,,5,"Thông tin trên nhãn rõ ràng, dùng khá thuận tiện, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-08-15T20:50:00.000Z
12090,,,4,"Viên được bảo quản sạch sẽ, dễ bảo quản, phù hợp nhu cầu của gia đình.",approved,2026-08-18T05:40:00.000Z
,,48955,5,"Sản phẩm có hướng dẫn dễ theo dõi, giao đủ số lượng, shop bọc hàng cẩn thận.",approved,2026-07-22T22:20:00.000Z
12091,,,5,"Sản phẩm được đóng gói kỹ, thông tin thành phần dễ đọc, giao hàng nhanh.",approved,2026-08-08T09:00:00.000Z
,dior-jadore-intense,,5,"Thiết kế gọn gàng, dễ sử dụng, mình khá hài lòng.",approved,2026-07-24T02:50:00.000Z
,dior-jadore-intense,,5,"Thiết kế gọn gàng, tem nhãn rõ ràng, shop tư vấn rõ ràng.",approved,2026-07-09T17:30:00.000Z
12093,,,5,"Quy cách đóng gói tiện, dùng khá thuận tiện, giao hàng nhanh.",approved,2026-08-11T02:20:00.000Z
,,48891,5,"Sản phẩm có hướng dẫn dễ theo dõi, dễ mang theo, phù hợp nhu cầu của gia đình.",approved,2026-07-19T12:40:00.000Z
12094,,,5,"Sản phẩm được đóng gói kỹ, không bị móp hộp, sản phẩm đúng mô tả.",approved,2026-08-08T09:50:00.000Z
12095,,,5,"Sản phẩm dễ sắp xếp để dùng hằng ngày, thông tin thành phần dễ đọc, sản phẩm đúng mô tả.",approved,2026-08-09T14:40:00.000Z
,,48900,5,"Sản phẩm có hướng dẫn dễ theo dõi, dễ bảo quản, sản phẩm đúng mô tả.",approved,2026-07-25T16:10:00.000Z
,,48900,5,"Quy cách đóng gói tiện, dễ bảo quản, shop bọc hàng cẩn thận.",approved,2026-07-24T16:50:00.000Z
,natures-way-kids-smart-multi-iron-siro-sat-cho-be,,4,"Quy cách đóng gói tiện, thông tin thành phần dễ đọc, mua hàng khá yên tâm.",approved,2026-07-05T02:00:00.000Z
12097,,,4,"Viên được bảo quản sạch sẽ, hạn dùng còn xa, trải nghiệm nhận hàng tốt.",approved,2026-08-05T19:20:00.000Z
,,48875,5,"Viên được bảo quản sạch sẽ, dùng khá thuận tiện, shop bọc hàng cẩn thận.",approved,2026-08-07T13:20:00.000Z
,vien-uong-can-bang-noi-tiet-to-nu-natures-way-evening-primrose-oil-1000mg,,5,"Thông tin trên nhãn rõ ràng, dễ mang theo, tư vấn đầy đủ.",approved,2026-08-05T20:10:00.000Z
,vien-uong-bo-nao-natures-way-high-strength-ginkgo-biloba-2000mg,,5,"Viên được bảo quản sạch sẽ, hạn dùng còn xa, giao hàng nhanh.",approved,2026-07-11T17:40:00.000Z
,vien-uong-bo-nao-natures-way-high-strength-ginkgo-biloba-2000mg,,5,"Thông tin trên nhãn rõ ràng, dễ mang theo, trải nghiệm nhận hàng tốt.",approved,2026-08-20T19:20:00.000Z
12101,,,5,"Sản phẩm được đóng gói kỹ, phù hợp chuẩn bị theo từng ngày, phù hợp nhu cầu của gia đình.",approved,2026-08-10T11:10:00.000Z
12101,,,5,"Sản phẩm có hướng dẫn dễ theo dõi, giao đủ số lượng, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-07-26T05:30:00.000Z
,dung-dich-ve-sinh-phu-nu-vagisan-intimwaschlotion,,4,"Chai có dung tích vừa tiện, dùng mỗi lần không cần lấy quá nhiều, đóng gói cẩn thận.",approved,2026-07-18T19:10:00.000Z
12103,,,5,"Chất kem khá nhẹ, phù hợp mang theo khi đi làm, giao đúng sản phẩm.",approved,2026-08-29T12:20:00.000Z
12104,,,5,"Thiết kế bao bì gọn gàng, dễ kết hợp với các bước dưỡng khác, tư vấn rõ ràng.",approved,2026-08-23T01:30:00.000Z
,ella-k-parfums-musc-k-edp,,4,"Hương lên da dễ chịu, phù hợp thời tiết mát, tư vấn nhiệt tình.",approved,2026-07-24T15:50:00.000Z
,afnan-9-pm-night-out-extrait-de-parfum,,5,"Mùi không bị gắt, phù hợp thời tiết mát, hộp nhận được còn đẹp.",approved,2026-08-17T12:20:00.000Z
12107,,,4,"Hộp sản phẩm còn nguyên tem, kích thước viên vừa phải, mua hàng khá yên tâm.",approved,2026-07-07T19:00:00.000Z
,,48666,5,"Quy cách đóng gói tiện, kích thước viên vừa phải, phù hợp nhu cầu của gia đình.",approved,2026-07-04T06:30:00.000Z
,,48674,5,"Sản phẩm được đóng gói kỹ, hạn dùng còn xa, phù hợp nhu cầu của gia đình.",approved,2026-07-11T23:30:00.000Z
,vien-nhai-vitamin-tong-hop-cho-be-blackmores-superkids-multi-chewables,,5,"Hộp sản phẩm còn nguyên tem, không bị móp hộp, phù hợp nhu cầu của gia đình.",approved,2026-08-31T02:30:00.000Z
12110,,,5,"Sản phẩm được đóng gói kỹ, phù hợp chuẩn bị theo từng ngày, trải nghiệm nhận hàng tốt.",approved,2026-07-17T10:00:00.000Z
12111,,,4,"Hộp nhận được còn nguyên vẹn, giao đủ số lượng, sản phẩm đúng mô tả.",approved,2026-08-19T06:30:00.000Z
12112,,,5,"Sản phẩm có hướng dẫn dễ theo dõi, dễ mang theo, mua hàng khá yên tâm.",approved,2026-07-16T01:00:00.000Z
,vitamin-tong-hop-cho-nam-gioi-blackmores-multivitamin-for-men,,5,"Mình nhận đúng sản phẩm đã đặt, dễ bảo quản, phù hợp nhu cầu của gia đình.",approved,2026-07-19T21:50:00.000Z
,,48687,5,"Sản phẩm dễ sắp xếp để dùng hằng ngày, dễ bảo quản, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-07-30T13:20:00.000Z
,,48687,5,"Hộp sản phẩm còn nguyên tem, dễ mang theo, shop bọc hàng cẩn thận.",approved,2026-08-31T10:50:00.000Z
,,48736,5,"Sản phẩm có hướng dẫn dễ theo dõi, kích thước viên vừa phải, phù hợp nhu cầu của gia đình.",approved,2026-08-07T21:50:00.000Z
12114,,,5,"Hộp sản phẩm còn nguyên tem, kích thước viên vừa phải, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-07-27T06:00:00.000Z
,vien-uong-tong-hop-cho-me-bau-blackmores-pregnancy-breast-feeding-gold,,5,"Mình nhận đúng sản phẩm đã đặt, nắp hộp đóng kín, trải nghiệm nhận hàng tốt.",approved,2026-07-17T17:20:00.000Z
,son-duong-dior-addict-lip-maximizer-074-shimmer-bronze,,5,"Bao bì sạch và chắc chắn, nhãn sản phẩm rõ ràng, mình khá hài lòng.",approved,2026-07-04T11:30:00.000Z
,,48626,5,"Chất kem khá nhẹ, không tạo cảm giác bí da, mình khá hài lòng.",approved,2026-07-12T06:40:00.000Z
12117,,,5,"Kết cấu sản phẩm dễ tán, không bị bết sau khi thoa, hộp còn nguyên vẹn.",approved,2026-08-14T10:20:00.000Z
12118,,,5,"Thiết kế bao bì gọn gàng, không bị bết sau khi thoa, giao hàng nhanh.",approved,2026-07-31T22:50:00.000Z
,,48650,5,"Kết cấu sản phẩm dễ tán, không bị bết sau khi thoa, đóng gói kỹ.",approved,2026-08-07T18:40:00.000Z
,,48591,5,"Sản phẩm được đóng gói kỹ, dễ bảo quản, shop bọc hàng cẩn thận.",approved,2026-08-04T12:40:00.000Z
,men-vi-sinh-phu-khoa-lactobact-intima,,4,"Sản phẩm được đóng gói kỹ, giao đủ số lượng, mình sẽ tiếp tục theo dõi khi dùng.",approved,2026-08-17T22:30:00.000Z
12120,,,5,"Chất lượng hoàn thiện tốt, tem nhãn rõ ràng, sẽ cân nhắc mua lại.",approved,2026-08-27T22:40:00.000Z
12121,,,5,"Quy cách đóng gói tiện, dùng khá thuận tiện, sản phẩm đúng mô tả.",approved,2026-07-07T12:50:00.000Z
12122,,,5,"Thông tin trên nhãn rõ ràng, phù hợp chuẩn bị theo từng ngày, giao hàng nhanh.",approved,2026-07-07T05:50:00.000Z
,,48536,5,"Quy cách đóng gói tiện, kích thước viên vừa phải, shop bọc hàng cẩn thận.",approved,2026-07-08T00:50:00.000Z
,vien-uong-bo-than-vitatree-kidney-tonic,,5,"Viên được bảo quản sạch sẽ, nắp hộp đóng kín, sản phẩm đúng mô tả.",approved,2026-08-09T10:00:00.000Z
,vien-uong-bo-nao-va-tim-mach-vitatree-ginkgo-plus-6000-with-q10-50mg,,5,"Sản phẩm được đóng gói kỹ, thông tin thành phần dễ đọc, phù hợp nhu cầu của gia đình.",approved,2026-08-26T06:10:00.000Z
,,48544,4,"Hộp sản phẩm còn nguyên tem, thông tin thành phần dễ đọc, trải nghiệm nhận hàng tốt.",approved,2026-07-22T22:00:00.000Z
,,48560,5,"Viên được bảo quản sạch sẽ, dễ bảo quản, giao hàng nhanh.",approved,2026-07-11T06:10:00.000Z
,,48560,5,"Hộp sản phẩm còn nguyên tem, thông tin thành phần dễ đọc, giao hàng nhanh.",approved,2026-08-23T19:30:00.000Z
,vien-uong-tang-cuong-sinh-ly-nam-vitatree-essence-of-kangaroo-40000-max,,5,"Thông tin trên nhãn rõ ràng, thông tin thành phần dễ đọc, shop bọc hàng cẩn thận.",approved,2026-08-19T03:30:00.000Z
12127,,,5,"Bao bì chắc chắn, nắp hộp đóng kín, shop bọc hàng cẩn thận.",approved,2026-08-02T00:00:00.000Z
12128,,,5,"Sản phẩm dễ đưa vào chu trình hằng ngày, phù hợp mang theo khi đi làm, mình khá hài lòng.",approved,2026-08-18T11:00:00.000Z
12128,,,5,"Dùng một lượng nhỏ là vừa đủ, mùi sản phẩm nhẹ, tem nhãn đầy đủ.",approved,2026-08-31T08:20:00.000Z
