productId,productSlug,sku,rating,comment,reviewerName,status,createdAt
12759,,,5,"Da mình khô ở hai bên má nhưng vùng chữ T lại dễ bí nên chọn kem dưỡng khá khó. Mình dùng buổi tối gần một tuần thấy độ ẩm ổn, sáng dậy da mềm hơn mà vùng mũi không quá bóng. Chất kem tán dễ, không vón khi bôi sau serum. Với mình như vậy là khá ổn để dùng tiếp.",Nguyễn Thị My,approved,2025-12-04T14:10:32.000Z
12591,,,4,"Đoạn đầu hơi nồng với mình, sau xuống thì ổn.",Phan Hoàng Huy,approved,2026-05-10T20:22:00.000Z
12297,,,5,Đúng kiểu mùi mình đang tìm.,Vũ Gia Tuấn,approved,2026-08-12T13:49:20.000Z
12425,,,5,"Chất kem dễ tán, không bị vón khi dùng sau serum. Mình thích cảm giác da mềm nhưng không quá bóng sau khi bôi.",Võ Khánh Lan,approved,2026-01-15T07:56:16.000Z
12504,,,5,"Sản phẩm đúng mô tả, dùng thấy ổn.",Đặng Hồng Chi,approved,2026-04-14T02:31:26.000Z
12269,,,4,"Sản phẩm đúng mô tả, dùng thấy ổn. Ổn trong tầm giá, mình cần dùng thêm.",Trần Thu Diệp,approved,2026-06-23T16:50:47.000Z
13767,,,5,"Mùi không quá khó dùng, đoạn dry-down mềm và dễ chịu hơn lúc mới xịt. Trên da mình lưu khá ổn.",Huỳnh Hoàng Phúc,approved,2026-08-16T23:56:34.000Z
12455,,,5,"Lúc đầu mình thấy hơi rõ mùi nhưng khoảng 15 phút sau xuống rất đẹp. Bám trên áo ổn, dùng đi làm hay đi chơi đều được.",Lê Anh Vinh,approved,2026-05-03T15:25:16.000Z
13216,,,5,Mùi dễ dùng hơn mình nghĩ.,Trần Thị Diệp,approved,2026-07-21T05:56:03.000Z
13648,,,5,"Mình khá kén nước hoa nên lúc đầu chỉ định thử cho biết. Trên da mình mùi mở đầu hơi rõ nhưng khoảng 10–15 phút sau dịu xuống đẹp hơn nhiều. Đoạn cuối mềm, dễ dùng và không bị ngọt gắt. Xịt đi làm trong phòng máy lạnh ổn, bám áo cũng khá lâu.",Đặng Quỳnh Vy,approved,2025-12-09T11:17:48.000Z
13828,,,4,"Mùi không quá khó dùng, đoạn dry-down mềm và dễ chịu hơn lúc mới xịt. Trên da mình lưu khá ổn. Mùi ổn nhưng chắc không phải gu mình nhất.",Nguyễn Đức Đạt,approved,2026-05-26T21:44:51.000Z
13774,,,5,Rất ưng,Trần Quỳnh Ngân,approved,2026-05-09T04:54:32.000Z
12333,,,5,"Mình mới dùng nên chưa đánh giá sâu, trước mắt ổn.",Ngô Nhật Tuấn,approved,2026-03-02T22:03:39.000Z
12416,,,5,Ưng mùi này,Dương Thu Hương,approved,2026-07-17T14:45:23.000Z
13007,,,5,"Tóc mình mỏng, dễ rối và phần ngọn khá khô. Mình mới dùng một thời gian nên chưa nói về hiệu quả dài hạn, nhưng cảm giác sau gội khá ổn: tóc mềm hơn, dễ chải và da đầu không bị căng. Mùi cũng dễ chịu. Mình sẽ dùng hết rồi đánh giá tiếp.",Huỳnh Quang Bình,approved,2026-06-19T17:49:26.000Z
13667,,,5,Thơm nha,Đặng Minh Quân,approved,2026-04-07T12:34:50.000Z
12919,,,5,"Mình khá kén nước hoa nên lúc đầu chỉ định thử cho biết. Trên da mình mùi mở đầu hơi rõ nhưng khoảng 10–15 phút sau dịu xuống đẹp hơn nhiều. Đoạn cuối mềm, dễ dùng và không bị ngọt gắt. Xịt đi làm trong phòng máy lạnh ổn, bám áo cũng khá lâu.",Bùi Minh Hải,approved,2026-04-09T15:17:27.000Z
13297,,,5,"Dry down đẹp, càng về sau càng thích.",Vũ Thu Vy,approved,2025-10-28T09:18:40.000Z
13101,,,5,Trải nghiệm thực tế khá ổn.,Ngô Thanh Long,approved,2026-03-19T13:46:30.000Z
13335,,,5,Khá thích,Trần Hữu Khang,approved,2026-09-06T17:34:03.000Z
13007,,,5,"Mùi dễ chịu, làm sạch vừa phải. Sau gội tóc không bị khô xơ, đây là điểm mình ưng nhất.",Ngô Hoàng Minh,approved,2026-06-02T13:53:21.000Z
12354,,,5,Mua đúng gu,Đặng Phương Thư,approved,2025-11-11T07:44:43.000Z
12229,,,5,Sẽ mua lại,Hồ Hồng Hân,approved,2026-08-07T04:13:59.000Z
12144,,,5,"Da mình hay khô sau tắm nhưng dùng loại này thấy dễ chịu hơn. Bọt vừa, rửa nhanh và mùi lưu nhẹ trên da.",Lý Kim Nhi,approved,2026-06-08T11:30:15.000Z
13525,,,5,"Mình khá kén nước hoa nên lúc đầu chỉ định thử cho biết. Trên da mình mùi mở đầu hơi rõ nhưng khoảng 10–15 phút sau dịu xuống đẹp hơn nhiều. Đoạn cuối mềm, dễ dùng và không bị ngọt gắt. Xịt đi làm trong phòng máy lạnh ổn, bám áo cũng khá lâu.",Lý Hoàng Sơn,approved,2026-07-14T15:28:45.000Z
12323,,,5,Tóc nhìn đỡ khô hơn.,Vũ Hồng Diệp,approved,2026-08-09T06:42:49.000Z
